,lot_area,TotalWater,water_dist,castorieindex,add_g_size,city_dist,parval
11534,24.0,3.1666666666666696,15.103494234562831,46.0,0.0,77.70298688039557,67469.0
11540,88.84,4.06166666666667,12.769595255477526,52.0,0.0,75.74775327042724,253527.0
11544,40.0,2.8339080459770094,14.327693872386307,49.0,0.0,66.4411431193312,113681.0
11549,20.0,2.92666666666667,11.910318963998673,95.0,0.0,19.27461458561632,113522.0
11550,38.23,3.06666666666667,16.816752474033347,14.0,0.0,82.69099144024266,21900.0
11552,20.0,2.92666666666667,13.07615113863282,90.0,0.0,20.829992767382173,124927.0
11555,4.5,1.6666666666666698,5.148549952533128,95.0,0.0,10.72942697834908,635667.0
11556,82.5,4.6037037037037,14.739212354449284,22.0,0.0,74.90114915432774,235360.0
11557,5.0,4.36025832091406,3.887451737023909,24.0,0.0,18.07461388162217,64044.0
11559,156.96,4.41309523809524,14.956494237236129,22.0,0.0,77.42465582457369,404381.0
11562,15.11,4.948809523809519,12.752800177324286,76.0,0.0,21.432590821122105,225318.0
11566,20.0,2.92666666666667,15.724460189259865,80.0,0.0,25.86393673405829,132949.0
11567,17.81,4.41309523809524,14.520380612365832,90.0,0.0,21.579352315898067,130493.0
11568,17.12,2.92666666666667,15.510091832621253,90.0,0.0,26.320345095194696,169055.0
11569,24.31,4.6037037037037,7.0264646963757516,22.0,0.0,60.48241180308197,86961.0
11570,30.0,4.6037037037037,13.126535867619744,50.0,0.0,31.09081941305487,319561.0
11572,9.39,4.6037037037037,13.28030267086164,90.0,0.0,30.49523570862915,140744.0
11581,19.7,2.92666666666667,13.758263940238733,72.0,0.0,22.169351116820106,108246.0
11582,2.39,4.6037037037037,12.206400752210829,50.0,0.0,24.052907929991502,19870.0
11583,10.0,3.7666666666666697,10.950974405555188,100.0,0.0,31.67346286099801,95788.0
11584,20.0,2.92666666666667,19.020487704770748,95.0,0.0,15.227989549578199,293042.0
11586,10.0,2.92666666666667,11.639427623336172,90.0,0.0,18.984104407676767,405738.0
11587,9.62,4.6037037037037,15.745502026143253,90.0,0.0,23.376109560392514,146585.0
11589,54.57,4.6037037037037,10.475483288923336,77.0,0.0,89.41736949309963,735372.0
11592,20.2,3.6001926782273594,9.140667436964696,22.0,0.0,62.29570755036824,108683.0
11597,10.0,4.6037037037037,2.8253290461622327,39.0,0.0,19.05531277336375,99095.0
11599,20.0,2.92666666666667,13.579937704842687,90.0,0.0,21.049742612185444,93018.0
11600,40.0,2.92666666666667,12.844228188620352,90.0,0.0,20.34695418949095,192139.0
11606,40.0,2.92666666666667,15.379164566966352,90.0,0.0,26.60841568749936,257589.0
11608,18.8,2.92666666666667,15.156055180768854,90.0,0.0,21.977549893454007,102244.0
11609,0.28,2.92666666666667,15.272267079833624,90.0,0.0,22.623894464242625,25588.0
11612,3.92,1.6666666666666698,11.296043064580815,24.0,0.0,14.456325004686336,788187.0
11617,38.86,4.6037037037037,15.195650452773426,90.0,0.0,31.42580435316534,221327.0
11618,0.15,2.92666666666667,15.36118828419377,90.0,0.0,23.06193481451263,20662.0
11627,203.4,2.92666666666667,13.098378465704831,95.0,0.0,22.22891069109259,306299.0
11628,5.0,3.6001926782273594,14.971218982021911,73.0,0.0,65.67561090395343,15890.0
11629,27.55,2.92666666666667,6.814985041756918,100.0,0.0,28.605687150067034,128416.0
11630,3.11,4.0436171064598,4.5209794044274485,72.0,0.0,34.306086145952555,16538.0
11631,41.01,3.22395954881369,30.00641388101072,90.0,0.0,77.70363933233098,79191.0
11632,26.04,2.92666666666667,15.499880754460445,90.0,0.0,29.31908660187423,130058.0
11633,1.0,4.6037037037037,30.815376788424892,90.0,0.0,74.5457908470618,10471.0
11635,3180.0,3.6001926782273594,30.023006179612693,95.0,0.0,67.90847762999076,613238.0
11636,2.83,3.06666666666667,2.8105935477605573,33.0,0.0,17.98294451529755,67207.0
11656,40.0,2.8339080459770094,13.46449981699269,49.0,0.0,65.26343742092081,77241.0
11660,0.85,2.92666666666667,12.986838467675359,90.0,0.0,22.976663124217364,45037.0
11662,75.83,2.92666666666667,31.79265767695857,81.0,0.0,75.71439781433018,346212.0
11663,10.0,3.22395954881369,16.364837774854358,85.0,0.0,66.85719400570463,19310.0
11665,14.94,3.7666666666666697,13.038047642864347,80.0,0.0,37.02904420102042,250212.0
11671,0.0,4.46785714285714,13.428020184964195,24.0,0.0,43.08132459431353,77411.0
11675,48.41,3.08755337195328,15.415006034091618,81.0,0.0,79.60683934428914,70081.0
11679,60.0,3.6001926782273594,9.108879952019034,39.0,0.0,47.19767775327248,87115.0
11683,40.0,4.06166666666667,14.21322557787808,39.0,0.0,52.269986482397,77241.0
11689,163.22,3.22395954881369,14.070209259596036,80.0,0.0,66.69898772480236,198256.0
11690,40.0,2.8339080459770094,13.1231050528295,49.0,0.0,64.86478297210489,77241.0
11692,184.09,3.87916666666667,22.98311633122229,81.0,0.0,60.871009361241995,355484.0
11696,43.26,3.87916666666667,5.969490668549839,14.0,0.0,44.98569601616316,130280.0
11697,0.17,3.87916666666667,6.977661990975583,32.0,360.0,40.46580591857817,21612.0
11699,160.0,4.6037037037037,13.852640730421806,73.0,0.0,67.74521190375529,885747.0
11701,29.0,4.6037037037037,5.064269682316763,14.0,0.0,45.478372794300654,231309.0
11702,22.81,3.7666666666666697,4.844081367510503,14.0,0.0,44.895907263794406,107685.0
11703,79.12,4.6037037037037,17.448983221028758,85.0,0.0,65.38373494654022,276681.0
11704,40.0,2.92666666666667,10.767785727880698,69.0,0.0,72.87233093248031,186049.0
11708,158.18,4.6037037037037,13.221551473067674,73.0,0.0,67.58444353795507,906165.0
11709,44.89,4.06166666666667,3.210137988949404,22.0,0.0,44.90349370378278,160594.0
11712,160.0,3.87916666666667,15.763543786772756,34.0,0.0,64.73861797361954,308965.0
11714,30.0,3.1666666666666696,8.443567255521149,39.0,0.0,46.476216752938974,29461.0
11716,102.46,3.6001926782273594,14.558677458372236,34.0,0.0,52.68586387509689,197853.0
11717,31.55,2.92666666666667,19.35921585458528,58.0,0.0,13.797254497027224,178044.0
11718,102.01,4.6037037037037,11.893146370362187,86.0,0.0,68.92361949836356,49631.0
11719,0.77,4.6037037037037,19.271489545300604,49.0,0.0,13.81132514673535,95086.0
11721,221.47,5.48880333654155,6.485141365898495,14.0,0.0,43.601883839193356,680268.0
11722,160.82,4.41309523809524,8.628983971898782,90.0,0.0,75.23535509033569,321795.0
11727,40.0,4.46785714285714,12.407376805915716,67.0,0.0,40.25028988103943,318161.0
11728,43.17,2.8339080459770094,10.968410114518015,76.0,0.0,25.101382917747163,645553.0
11730,20.1,4.6037037037037,24.792361416259517,81.0,0.0,62.96928937030634,306028.0
11731,144.61,4.06166666666667,5.850817793831477,18.0,0.0,43.53935082266182,89834.0
11735,78.18,3.7666666666666697,8.94583700654773,39.0,0.0,61.75675922353031,816713.0
11737,160.62,4.6037037037037,16.542755363585385,73.0,0.0,64.26127430932024,924176.0
11738,80.0,4.6037037037037,16.651928312665255,73.0,0.0,64.36101918607235,894585.0
11739,155.36,4.6037037037037,3.248470771436858,32.0,0.0,43.43131205404997,415746.0
11740,33.04,4.06166666666667,28.90783038651485,80.0,0.0,67.75808873612279,63801.0
11741,58.55,4.6037037037037,2.842111003859406,81.0,0.0,41.48165548126345,214464.0
11744,40.0,4.6037037037037,6.998666172422718,90.0,0.0,76.59328344002563,382992.0
11745,93.14,2.92666666666667,19.454968152749466,95.0,0.0,11.866363708261723,604457.0
11746,23.54,2.92666666666667,19.690073562968532,95.0,0.0,12.284376936492613,115116.0
11747,40.0,4.6037037037037,12.906731364428115,69.0,0.0,67.76988047531582,77241.0
11754,160.48,3.6001926782273594,10.523082806833424,39.0,0.0,46.48425980562865,627363.0
11755,2.5,4.6037037037037,23.372210534213373,80.0,0.0,68.00820184288875,29891.0
11756,2.5,4.6037037037037,23.43309139676873,80.0,0.0,67.76600911407036,26117.0
11767,18.8,2.92666666666667,15.139600082616987,90.0,0.0,22.031567599973453,92881.0
11768,206.27,3.22395954881369,20.559425032479233,100.0,0.0,88.720390127336,314200.0
11775,52.44,3.1666666666666696,26.44229830418003,85.0,0.0,79.34029540943611,40578.0
11776,78.19,3.1666666666666696,27.005545439629024,95.0,0.0,71.94630411786305,150987.0
11778,80.0,3.87916666666667,28.190719477029337,81.0,0.0,65.57393058651678,224827.0
11779,507.76,3.6001926782273594,25.6954040870127,46.0,0.0,61.87265056342238,980502.0
11783,1.25,4.6037037037037,8.40978286472281,15.0,0.0,34.29684525412936,29574.0
11787,1.75,4.0436171064598,1.7382818371501674,57.0,0.0,34.386224652987536,29866.0
11788,39.78,4.6037037037037,23.320069849890803,80.0,0.0,71.72324242460594,297218.0
11790,9.77,4.46785714285714,4.9274931777302005,33.0,0.0,32.3370618982936,173152.0
11793,86.59,3.6001926782273594,32.34359677432964,95.0,0.0,71.42441801746777,240036.0
11798,10.0,3.1666666666666696,4.1761744500854965,21.0,0.0,17.433266073403356,38524.0
11803,7.72,4.41309523809524,9.946847420141546,14.0,0.0,72.72013836492725,23788.0
11805,12.57,3.06666666666667,16.52491130143396,14.0,0.0,82.03281720362659,24273.0
11806,154.41,4.0436171064598,14.291312552995908,56.0,0.0,20.781234955934746,404861.0
11808,302.74,5.48880333654155,10.417675828420505,23.0,0.0,67.70405502281379,782750.0
11809,28.22,4.06166666666667,10.39012973685282,14.0,0.0,72.72855135667565,108442.0
11810,19.32,3.06666666666667,11.237880592575747,23.0,0.0,74.45805174398069,50079.0
11812,28.9,3.22395954881369,5.144628592275538,73.0,0.0,17.850798248795464,69844.0
11813,10.0,3.1666666666666696,16.58992582780585,14.0,0.0,82.08846724724452,45900.0
11814,42.4,4.06166666666667,9.633530502178576,23.0,0.0,71.81976784217805,62896.0
11816,7.31,5.48880333654155,8.789422571258202,14.0,0.0,69.95393472893323,17776.0
11817,0.01,2.92666666666667,12.66202727304918,72.0,0.0,18.418504949715658,89264.0
11819,28.4,4.6037037037037,13.823682311239915,22.0,0.0,72.86369192914341,79079.0
11823,40.34,4.6037037037037,14.153623415845187,85.0,0.0,80.0097476989133,115603.0
11826,160.24,3.6001926782273594,11.810231923007743,85.0,0.0,84.5527533300243,309428.0
11828,4.71,4.06166666666667,9.460372912923468,22.0,0.0,61.49753871791272,12852.0
11829,5.16,2.92666666666667,15.514362073513405,90.0,0.0,23.55280312297524,29620.0
11830,4.19,4.41309523809524,15.333176687437467,90.0,0.0,22.68060475435093,100891.0
11831,20.0,2.92666666666667,14.328956748519412,90.0,0.0,32.09698286760517,64080.0
11833,31.0,2.92666666666667,15.60660003160641,36.0,0.0,29.720281298441773,112571.0
11834,19.52,3.08755337195328,2.814529144649032,39.0,0.0,22.424655109167862,66861.0
11836,17.69,2.92666666666667,14.428862307294812,31.0,0.0,29.928473053315123,85818.0
11838,17.1,2.92666666666667,12.354545512925053,95.0,0.0,18.88313986473655,66954.0
11839,80.47,4.6037037037037,9.389771157040226,85.0,0.0,83.53471436305834,611101.0
11841,9.7,4.6037037037037,14.437027424097495,80.0,0.0,31.99966515742227,41735.0
11843,59.1,4.6037037037037,13.812532278812432,42.0,0.0,14.40604504732292,303384.0
11846,25.24,4.6037037037037,4.701601211951336,95.0,0.0,48.63907753365016,33073.0
11848,16.08,2.92666666666667,15.173863265933786,90.0,0.0,25.70431698280927,214374.0
11849,15.52,4.46785714285714,2.562513637275252,22.0,0.0,25.466894263000487,112916.0
11850,3.74,2.92666666666667,1.5647752933154262,62.0,0.0,22.44947341051077,30151.0
11851,74.16,4.46785714285714,2.216914526515368,33.0,0.0,25.40766945675575,741987.0
11853,2.15,4.6037037037037,0.9154419453600264,54.0,0.0,29.036337243939684,55701.0
11854,35.84,4.6037037037037,17.04061322671482,90.0,0.0,16.34691679240082,218989.0
11855,2.36,4.6037037037037,15.927605841914685,48.0,0.0,22.97754695176884,54386.0
11856,20.0,4.6037037037037,15.109959010124047,90.0,0.0,25.31321936868217,124712.0
11858,79.09,4.6037037037037,7.508968422475637,4.0,0.0,35.413600082765285,929136.0
11859,80.0,4.6037037037037,14.620613850898645,72.0,0.0,20.80962454694948,313678.0
11860,34.39,3.7666666666666697,11.815790299897325,100.0,0.0,22.492965269693432,790703.0
11861,40.0,3.7666666666666697,12.245667374067175,33.0,0.0,43.70194863420373,170743.0
11862,20.69,3.7666666666666697,4.222311872851149,33.0,0.0,30.54828438940093,89265.0
11866,1.09,2.92666666666667,12.369532481310385,95.0,0.0,26.500735726162446,110753.0
11867,40.0,2.92666666666667,11.785124533287414,72.0,0.0,25.604203645985947,303818.0
11868,39.26,2.92666666666667,11.937923001486068,72.0,0.0,25.394855168771,353240.0
11869,20.0,2.92666666666667,12.089688991799653,58.0,0.0,23.250297170551445,88358.0
11870,3.44,3.7666666666666697,8.25517056269337,100.0,0.0,23.560210580518685,27104.0
11871,39.16,3.7666666666666697,4.350366031919332,100.0,0.0,27.143101547602786,151940.0
11872,4.05,2.92666666666667,5.887262152869327,80.0,0.0,32.446337462450536,37303.0
11875,480.0,3.56666666666667,16.812115348017787,90.0,0.0,62.5594684639707,969717.0
11876,77.31,4.6037037037037,9.452324657626988,72.0,0.0,27.60693870234449,455565.0
11879,161.01,4.6037037037037,30.36556283448284,90.0,0.0,75.68710750801003,887902.0
11880,17.72,4.948809523809519,2.5418105804737148,77.0,0.0,35.4097437126739,178260.0
11883,21.4,2.92666666666667,14.287677393665016,100.0,0.0,22.079181286901377,484396.0
11885,20.0,3.7666666666666697,13.491605386805508,100.0,0.0,20.655680240401765,92140.0
11886,40.06,4.41309523809524,4.654451562636638,38.0,0.0,33.479388997830746,255974.0
11887,160.0,3.87916666666667,18.99704761537829,34.0,0.0,80.55597400744324,207826.0
11888,8.39,4.0436171064598,0.4366378147178477,80.0,0.0,36.17618276377724,28211.0
11890,35.68,4.0436171064598,3.790495647255004,38.0,0.0,33.58495132064411,294835.0
11891,120.0,3.1666666666666696,13.665881964014938,81.0,0.0,85.42871235110825,112622.0
11892,6.7,5.48880333654155,8.092301089239283,48.0,0.0,39.87889082865848,22949.0
11893,37.27,4.46785714285714,2.5528053134922115,65.0,0.0,19.12141974768901,450357.0
11896,18.37,2.92666666666667,8.77701442621725,72.0,0.0,27.17811923344429,105578.0
11899,37.58,3.1666666666666696,5.804547718873378,61.0,0.0,39.46303200548199,123681.0
11900,13.89,2.92666666666667,32.255008290290995,81.0,0.0,75.42753174227529,107992.0
11901,38.92,2.92666666666667,10.099568296076908,33.0,0.0,37.54310071942904,688746.0
11905,20.0,4.948809523809519,1.9685350161719049,36.0,0.0,25.194222307964555,100539.0
11906,40.0,2.92666666666667,10.537853927090184,90.0,0.0,25.05032339848053,281038.0
11911,32.81,2.92666666666667,9.462167288109162,77.0,0.0,28.753998476862467,179611.0
11912,37.01,4.41309523809524,11.341313116866464,58.0,0.0,29.695324816122227,850924.0
11913,46.25,2.92666666666667,4.78959534293687,72.0,0.0,32.31793287559744,342702.0
11915,18.27,4.41309523809524,3.3544990012565488,63.0,0.0,35.36942102358668,81518.0
11916,133.52,3.6001926782273594,33.51340494850454,95.0,0.0,73.81290379716425,257831.0
11920,31.63,4.36025832091406,7.1322693003787005,54.0,0.0,37.22785305761497,118273.0
11921,160.0,4.3375,11.037400462112007,95.0,0.0,41.84390680583034,719168.0
11922,551.99,4.46785714285714,12.12704018603144,14.0,0.0,43.089893757958116,997749.0
11923,4.84,4.46785714285714,4.9760238731270245,33.0,0.0,13.35934684654974,158000.0
11924,7.5,2.92666666666667,15.018310284309905,95.0,0.0,13.88285389835973,52075.0
11926,5.91,4.6037037037037,4.0848690978665365,48.0,0.0,22.61087091163486,37972.0
11927,219.44,3.08755337195328,11.364834043348,49.0,0.0,81.81629731314443,429866.0
11928,11.16,3.7666666666666697,4.224532193009988,75.0,0.0,28.663885026498214,86045.0
11929,0.22,2.92666666666667,12.716470769392785,90.0,0.0,23.175106472350482,19856.0
11930,110.09,4.6037037037037,11.499994768917635,77.0,0.0,89.2110857916485,668907.0
11931,117.98,4.46785714285714,5.850408255143439,33.0,0.0,36.48165881639854,693329.0
11932,39.01,4.6037037037037,30.68302029020946,90.0,0.0,76.41651153627376,208342.0
11937,39.34,2.92666666666667,15.131190924854536,95.0,0.0,19.977163583097244,413662.0
11938,20.7,3.7666666666666697,12.419613421156907,95.0,0.0,29.747757198354822,100819.0
11940,17.5,3.7666666666666697,12.402499998445403,100.0,0.0,29.958784853506693,83832.0
11942,19.88,5.48880333654155,11.017094443215814,85.0,0.0,35.16382157090261,71111.0
11945,2.58,2.92666666666667,16.27357994940811,95.0,0.0,20.177629230891746,40515.0
11949,2.5,4.6037037037037,21.944055035320073,90.0,0.0,67.38906411116251,16249.0
11951,19.96,4.948809523809519,3.877883816094049,80.0,0.0,23.348907747797238,212367.0
11953,162.31,4.06166666666667,11.797559190692553,72.0,0.0,73.98697713253429,661879.0
11954,20.0,2.92666666666667,13.983675966932054,100.0,0.0,17.826447366374854,167178.0
11956,20.99,4.46785714285714,11.27793799084358,67.0,0.0,40.62772297881858,203988.0
11957,37.34,2.92666666666667,8.391235222545436,77.0,0.0,34.4068320182837,343474.0
11958,75.66,3.06666666666667,0.4446679948587501,80.0,0.0,28.397260444151808,681406.0
11959,77.82,4.6037037037037,1.9596761483345573,65.0,0.0,18.71736492257153,319871.0
11960,9.66,2.92666666666667,13.569459823440244,100.0,0.0,30.60832871310009,267231.0
11964,59.62,3.1666666666666696,12.049501761151259,23.0,0.0,75.79639603983983,326658.0
11965,75.77,3.7666666666666697,3.1961515220164163,90.0,0.0,23.358988511346396,802961.0
11966,0.88,4.46785714285714,5.3729216408255045,33.0,0.0,35.58017731652167,17538.0
11968,19.55,2.92666666666667,15.384964426657824,80.0,0.0,23.417044418079485,118420.0
11970,67.88,3.1666666666666696,14.86124708125054,22.0,0.0,74.37770061561625,211859.0
11974,194.93,5.48880333654155,6.583874208734338,14.0,0.0,58.25814532990811,846360.0
11978,157.58,3.56666666666667,17.846770265200426,85.0,0.0,61.714609738927955,303114.0
11979,127.81,3.87916666666667,29.29246866264669,95.0,0.0,70.0575852787253,246805.0
11980,2.33,4.6037037037037,14.31600189551826,95.0,0.0,32.89334685437378,35080.0
11981,0.26,4.41309523809524,15.323925376532884,90.0,0.0,22.683665119204544,25221.0
11983,59.27,3.7666666666666697,11.725589866627793,67.0,0.0,37.016036179567685,253725.0
11986,58.78,4.06166666666667,9.479659262461265,22.0,0.0,62.04635467814838,408656.0
11988,40.56,3.6001926782273594,8.39287833411694,22.0,0.0,61.07844104227435,281671.0
11990,6.44,2.92666666666667,4.872618622631677,77.0,0.0,18.898716795430406,90870.0
11991,77.65,4.6037037037037,5.018710137895517,23.0,0.0,18.82555120261636,177149.0
11992,2.0,4.6037037037037,5.081521647974733,23.0,0.0,19.131414632861613,196291.0
11993,19.88,4.46785714285714,8.233856189872457,33.0,0.0,33.94515735910495,220382.0
11995,20.0,2.92666666666667,14.960741354644293,90.0,0.0,29.617809187803978,161551.0
11996,0.0,4.06166666666667,13.761580728643414,52.0,0.0,77.02884395371939,127995.0
11997,20.0,4.6037037037037,14.470337820870947,90.0,0.0,30.07697777282156,277426.0
11998,33.82,3.1666666666666696,10.716503847667187,85.0,0.0,82.90665091662953,65307.0
11999,142.89,3.08755337195328,11.342413215230739,49.0,0.0,80.33928600919172,292152.0
12000,22.25,3.6001926782273594,11.924111873957395,23.0,0.0,74.61241149310591,85931.0
12001,39.09,2.92666666666667,13.382296486542707,90.0,0.0,17.826319610434478,202218.0
12002,8.57,3.7666666666666697,4.561323628788194,95.0,0.0,29.711079659251272,57108.0
12003,19.1,2.92666666666667,10.408444055865726,95.0,0.0,27.032408329607488,88575.0
12004,46.4,4.41309523809524,9.59828502872941,100.0,0.0,27.186514767655183,220616.0
12005,1.3,2.92666666666667,14.262997442870553,95.0,0.0,20.902011684876737,50273.0
12006,0.85,3.7666666666666697,2.4704973005563065,77.0,0.0,35.643766833661225,56594.0
12007,47.96,2.92666666666667,33.39342923662874,95.0,0.0,70.33518313886627,272147.0
12008,160.0,3.87916666666667,19.643840305545,85.0,0.0,57.65453261052789,308965.0
12012,101.34,4.6037037037037,16.998927730298863,90.0,0.0,18.88263796798153,607213.0
12015,3.63,4.6037037037037,11.638472189056337,42.0,0.0,13.768099058647868,11331.0
12019,17.6,4.6037037037037,14.219738271038528,33.0,0.0,10.557473699034082,445732.0
12024,22.27,2.92666666666667,9.863686456886372,100.0,0.0,20.415945571067187,258985.0
12025,18.4,2.92666666666667,14.0441322483321,100.0,0.0,19.54414253300653,325327.0
12026,18.5,4.0436171064598,19.89793087749577,90.0,0.0,15.07942597837985,73047.0
12027,19.55,4.6037037037037,5.717528488785303,90.0,0.0,31.59988769044697,117240.0
12028,73.77,4.0436171064598,14.036998335771306,57.0,0.0,75.53527445573215,252908.0
12029,0.0,4.06166666666667,9.314149109414057,14.0,0.0,72.00236239254501,252519.0
12030,19.52,3.7666666666666697,13.930279106841052,76.0,0.0,30.617628938343657,82443.0
12031,19.63,2.92666666666667,12.738983958432204,72.0,0.0,38.60205631581253,185804.0
12033,16.22,3.06666666666667,1.314160026411606,5.0,0.0,25.27034282791066,90000.0
12034,15.79,5.48880333654155,4.2601332049027905,81.0,0.0,34.22693553616542,86554.0
12036,22.14,3.08755337195328,3.7485617375804177,54.0,0.0,32.97604889865231,22283.0
12037,3.04,3.08755337195328,3.7533406934080817,54.0,0.0,32.99759615499511,13030.0
12038,17.75,3.06666666666667,3.3692997147154697,24.0,0.0,13.66528610646341,360658.0
12040,51.31,2.92666666666667,3.853368030745846,24.0,0.0,17.340548035984845,584243.0
12042,40.0,4.6037037037037,4.577552591269062,28.0,0.0,20.3588834246569,360109.0
12043,27.49,4.46785714285714,4.146660089761855,21.0,0.0,18.120425468226614,423827.0
12044,152.1,4.0436171064598,5.148561768944347,72.0,0.0,32.60936267949049,445327.0
12048,24.95,3.08755337195328,5.290991206265461,77.0,0.0,19.76990342054064,510000.0
12049,2.74,3.08755337195328,5.2928262464865234,77.0,0.0,19.79166557734819,10623.0
12050,24.16,4.46785714285714,2.9203608781488044,23.0,0.0,16.330153417072975,164748.0
12051,17.0,4.6037037037037,11.87833522677901,42.0,0.0,15.102908844682156,677112.0
12052,118.18,4.6037037037037,17.395768698191628,70.0,0.0,17.25698575879132,974800.0
12053,80.0,4.6037037037037,22.379802257225965,90.0,0.0,72.93851117084861,562703.0
12056,49.26,4.41309523809524,11.32076375925957,90.0,0.0,84.24325937319865,409017.0
12058,5.05,2.58125243096072,13.711472408016146,95.0,0.0,16.028997437510306,80276.0
12059,27.17,2.92666666666667,14.498100558160385,72.0,0.0,22.189742609969358,313500.0
12060,27.11,2.92666666666667,16.29085557409254,57.0,0.0,19.506174636450428,160032.0
12062,0.88,4.6037037037037,17.764229976363552,16.0,0.0,18.418725404699842,30939.0
12064,3.63,2.92666666666667,17.964655594473292,100.0,0.0,18.322399357893513,52020.0
12065,50.37,4.46785714285714,6.4045141128970755,80.0,0.0,31.881058472312716,341785.0
12066,0.74,3.7666666666666697,6.595725026766482,80.0,0.0,31.720302759171208,10521.0
12067,15.68,4.46785714285714,1.3842749266438632,76.0,0.0,25.42538972257184,58017.0
12068,13.32,3.22395954881369,3.2311213613365046,72.0,0.0,12.624141074694176,104173.0
12070,37.7,4.6037037037037,9.557199385934512,95.0,0.0,26.09241978293557,373041.0
12071,45.0,4.6037037037037,20.900914292036603,68.0,0.0,68.01994391824144,238544.0
12072,10.0,4.6037037037037,2.824678371584304,95.0,0.0,19.245600378851762,153126.0
12073,2.71,4.0436171064598,11.981757788116706,100.0,0.0,82.16408287081549,295000.0
12076,80.36,4.6037037037037,29.239159979952674,90.0,0.0,77.29095956787886,354102.0
12082,20.0,3.22395954881369,16.48941502797717,81.0,0.0,66.85161448616522,84520.0
12083,10.0,3.22395954881369,16.61027759518442,85.0,0.0,66.57403505041951,29126.0
12089,80.0,2.8339080459770094,14.871406105429866,49.0,0.0,67.04369807731229,154482.0
12090,0.72,4.6037037037037,7.902936899520341,22.0,0.0,61.280501447197196,11540.0
12092,156.97,4.41309523809524,17.496493920480834,34.0,0.0,62.28125524604901,431778.0
12097,142.03,3.1666666666666696,26.86964482276373,81.0,0.0,80.93090069683993,67660.0
12105,40.0,2.8339080459770094,14.888211945292694,49.0,0.0,67.23146127358497,107402.0
12106,20.0,3.6001926782273594,18.109878878287624,69.0,0.0,60.86081924127921,38620.0
12110,14.56,4.6037037037037,3.943613856067676,24.0,0.0,52.90599469899063,172037.0
12119,44.19,4.6037037037037,15.807749788605554,73.0,0.0,65.8223332468328,221632.0
12125,113.93,3.1666666666666696,32.86814225126676,95.0,0.0,69.36912596957387,502780.0
12126,30.0,3.1666666666666696,16.60699327825955,46.0,0.0,82.28661734713364,137700.0
12127,167.34,5.48880333654155,7.00458589344386,95.0,0.0,44.74373191023366,332871.0
12138,19.7,2.92666666666667,11.689114353941966,95.0,0.0,24.01301428509984,338083.0
12141,80.83,4.0436171064598,3.904122405562508,61.0,0.0,37.13298331337223,313916.0
12143,40.0,2.92666666666667,4.566739283212933,23.0,0.0,31.402255568946963,192281.0
12146,15.15,4.948809523809519,2.368235876119248,38.0,0.0,33.351784222344236,77152.0
12150,20.22,4.948809523809519,15.807786368530028,80.0,0.0,26.988263656235603,83055.0
12152,20.0,2.92666666666667,16.162115403210322,95.0,0.0,17.945883944458878,173614.0
12153,29.47,2.92666666666667,12.832161973947015,58.0,0.0,28.84146679403348,195293.0
12154,92.89,4.46785714285714,6.91292013047601,54.0,0.0,37.62128434578143,522622.0
12158,37.56,2.92666666666667,6.545911758198751,62.0,0.0,15.333097810853438,287066.0
12160,40.0,2.92666666666667,7.0999312347076176,32.0,0.0,38.34429802602525,285195.0
12161,20.0,4.6037037037037,11.585363279495699,90.0,0.0,23.72716463656233,217291.0
12164,40.0,3.6001926782273594,15.609121069672554,34.0,0.0,53.748100296849536,77241.0
12165,40.0,4.06166666666667,14.369286300144427,34.0,0.0,52.45939861719506,77241.0
12166,162.15,3.1666666666666696,22.03194686934832,34.0,0.0,60.20452546668853,446597.0
12169,17.2,3.87916666666667,24.02135265307157,81.0,0.0,61.86942970967544,47217.0
12177,18.22,4.46785714285714,13.13927120691302,33.0,0.0,41.82200574513746,111044.0
12179,4.77,2.8339080459770094,15.760603774371596,39.0,0.0,62.85264886822589,12321.0
12180,20.0,4.41309523809524,14.859010976426466,24.0,0.0,58.45044334561735,56120.0
12182,20.0,3.87916666666667,6.074870858191552,32.0,0.0,41.39016291863892,38620.0
12183,81.0,3.87916666666667,4.779853013824272,14.0,0.0,47.77746284472887,313986.0
12184,10.0,4.6037037037037,18.90969081201913,95.0,0.0,13.744082591783767,72838.0
12187,58.64,4.46785714285714,15.404972393278374,35.0,0.0,42.842808890128296,512174.0
12188,79.68,3.87916666666667,3.6409274911739016,59.0,0.0,37.171318359089476,153864.0
12189,66.72,4.46785714285714,15.974208787796533,33.0,0.0,43.66173380598588,505838.0
12190,80.0,4.6037037037037,13.880380554779912,5.0,0.0,52.10246747669146,553468.0
12193,9.94,2.92666666666667,16.40771596854334,72.0,0.0,11.179608450491106,61261.0
12198,68.34,4.6037037037037,16.28710333431165,73.0,0.0,64.70823572357033,629990.0
12199,192.0,3.7666666666666697,26.184079262215466,90.0,0.0,71.52969080389835,793197.0
12200,40.0,3.1666666666666696,20.801923689505546,49.0,0.0,58.68773234813614,77241.0
12201,40.3,3.87916666666667,4.748422659629948,14.0,0.0,45.93960797839103,101866.0
12204,58.49,4.06166666666667,6.7307974683253615,24.0,0.0,43.74577950466219,206059.0
12208,39.7,4.6037037037037,7.0007066954291854,5.0,0.0,47.18542692682541,641155.0
12216,70.26,4.6037037037037,13.218481762826624,85.0,0.0,62.796655367436536,472649.0
